,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-02-10 07:52:30,26.7,603.5,13.0,26.2
2014-02-10 07:57:30,26.9,612.0,13.0,26.0
2014-02-10 08:02:30,27.0,616.3,13.0,25.9
2014-02-10 08:07:30,27.1,629.8,13.0,25.8
2014-02-10 08:12:30,27.2,641.1,13.0,25.7
2014-02-10 08:17:30,27.6,652.1,13.0,25.5
2014-02-10 08:22:30,28.1,664.2,13.0,25.4
2014-02-10 08:27:30,28.3,677.8,13.0,25.4
2014-02-10 08:32:30,28.3,695.1,13.0,25.3
2014-02-10 08:37:30,28.3,714.6,13.0,25.2
2014-02-10 08:42:30,28.4,729.0,13.0,25.1
2014-02-10 08:47:30,28.6,742.5,13.0,25.1
2014-02-10 08:52:30,28.8,752.5,13.0,25.1
2014-02-10 08:57:30,29.0,762.0,13.0,25.0
2014-02-10 09:02:30,29.3,771.0,13.0,25.0
2014-02-10 09:07:30,29.5,776.1,13.0,24.9
2014-02-10 09:12:30,29.7,775.7,13.0,24.9
2014-02-10 09:17:30,29.8,779.4,13.0,24.9
2014-02-10 09:22:30,29.8,781.2,13.0,24.8
2014-02-10 09:27:30,29.5,784.0,13.0,24.8
2014-02-10 09:32:30,29.1,782.8,13.0,24.8
2014-02-10 09:37:30,28.8,784.2,13.0,24.8
2014-02-10 09:42:30,28.7,785.3,13.0,24.8
2014-02-10 09:47:30,29.0,782.4,13.0,24.8
2014-02-10 09:52:30,29.4,781.2,13.0,24.8
2014-02-10 09:57:30,29.8,782.6,13.0,24.8
2014-02-10 10:02:30,30.2,781.1,13.0,24.8
2014-02-10 10:07:30,30.4,777.0,13.0,24.8
2014-02-10 10:12:30,30.5,773.5,13.0,24.8
2014-02-10 10:17:30,30.6,772.9,13.0,24.8
2014-02-10 10:22:30,30.5,768.8,13.0,24.8
2014-02-10 10:27:30,30.4,772.7,13.0,24.8
2014-02-10 10:32:30,30.4,778.3,13.0,24.8
2014-02-10 10:37:30,30.5,782.1,13.0,24.8
2014-02-10 10:42:30,30.6,784.6,13.0,24.8
2014-02-10 10:47:30,30.6,788.1,13.0,24.9
2014-02-10 10:52:30,30.7,791.4,13.0,24.9
2014-02-10 10:57:30,30.7,793.0,13.0,24.9
2014-02-10 11:02:30,30.8,796.2,13.0,24.8
2014-02-10 11:07:30,30.9,794.9,13.0,24.7
2014-02-10 11:12:30,31.1,795.3,13.0,24.6
2014-02-10 11:17:30,31.2,801.2,13.0,24.6
2014-02-10 11:22:30,31.2,802.7,13.0,24.5
2014-02-10 11:27:30,31.3,803.1,13.0,24.5
2014-02-10 11:32:30,31.3,801.3,13.0,24.5
2014-02-10 11:37:30,31.1,802.9,13.0,24.6
2014-02-10 11:42:30,30.9,805.7,13.0,24.6
2014-02-10 11:47:30,30.8,805.8,13.0,24.6
2014-02-10 11:52:30,31.0,805.4,13.0,24.6
2014-02-10 11:57:30,30.9,803.7,13.0,24.6
2014-02-10 12:02:30,30.9,804.7,13.0,24.6
2014-02-10 12:07:30,30.9,805.4,13.0,24.6
2014-02-10 12:12:30,30.8,807.9,13.0,24.6
2014-02-10 12:17:30,30.9,808.0,13.0,24.7
2014-02-10 12:22:30,31.0,802.2,13.0,24.7
2014-02-10 12:27:30,31.1,796.7,13.0,24.7
2014-02-10 12:32:30,31.2,799.6,13.0,24.7
2014-02-10 12:37:30,31.2,800.0,13.0,24.7
2014-02-10 12:42:30,31.1,802.2,13.0,24.7
2014-02-10 12:47:30,31.0,803.1,13.0,24.7
2014-02-10 12:52:30,31.1,800.1,13.0,24.7
2014-02-10 12:57:30,31.1,795.7,13.0,24.6
2014-02-10 13:02:30,31.3,799.3,13.0,24.6
2014-02-10 13:07:30,31.5,804.6,13.0,24.6
2014-02-10 13:12:30,31.4,809.8,13.0,24.6
2014-02-10 13:17:30,31.4,812.6,13.0,24.6
2014-02-10 13:22:30,31.5,813.4,13.0,24.6
2014-02-10 13:27:30,31.5,810.7,13.0,24.6
2014-02-10 13:32:30,31.4,812.4,13.0,24.6
2014-02-10 13:37:30,31.3,812.1,13.0,24.6
2014-02-10 13:42:30,31.2,814.0,13.0,24.6
2014-02-10 13:47:30,31.1,815.8,13.0,24.6
2014-02-10 13:52:30,31.1,815.0,13.0,24.7
2014-02-10 13:57:30,31.0,818.8,13.0,24.7
2014-02-10 14:02:30,31.0,818.5,13.0,24.7
2014-02-10 14:07:30,30.9,818.0,13.0,24.7
2014-02-10 14:12:30,30.4,816.7,13.0,24.7
2014-02-10 14:17:30,30.3,817.5,13.0,24.7
2014-02-10 14:22:30,30.5,818.5,13.0,24.7
2014-02-10 14:27:30,30.6,819.3,13.0,24.7
2014-02-10 14:32:30,30.5,820.7,13.0,24.7
2014-02-10 14:37:30,30.3,821.5,13.0,24.7
2014-02-10 14:42:30,30.3,819.5,13.0,24.7
2014-02-10 14:47:30,30.4,815.4,13.0,24.7
2014-02-10 14:52:30,30.4,812.3,13.0,24.6
2014-02-10 14:57:30,30.5,810.5,13.0,24.6
2014-02-10 15:02:30,30.5,809.7,13.0,24.6
2014-02-10 15:07:30,30.4,809.5,13.0,24.6
2014-02-10 15:12:30,30.3,810.9,13.0,24.6
2014-02-10 15:17:30,30.2,811.5,13.0,24.6
2014-02-10 15:22:30,30.1,816.5,13.0,24.6
2014-02-10 15:27:30,30.2,823.9,13.0,24.6
2014-02-10 15:32:30,30.4,824.5,13.0,24.6
2014-02-10 15:37:30,30.5,821.9,13.0,24.6
2014-02-10 15:42:30,30.5,824.3,13.0,24.6
2014-02-10 15:47:30,30.3,829.9,13.0,24.7
2014-02-10 15:52:30,30.2,832.1,13.0,24.7
2014-02-10 15:57:30,30.1,834.4,13.0,24.7
2014-02-10 16:02:30,30.2,841.3,13.0,24.7
2014-02-10 16:07:30,30.3,843.9,13.3,24.7
2014-02-10 16:12:30,30.3,843.9,13.8,24.9
2014-02-10 16:17:30,30.3,846.0,14.2,25.1
2014-02-10 16:22:30,30.1,853.3,14.8,25.2
2014-02-10 16:27:30,29.9,860.3,15.2,25.3
2014-02-10 16:32:30,30.0,863.9,15.7,25.5
2014-02-10 16:37:30,29.9,862.2,15.8,25.5
2014-02-10 16:42:30,29.8,856.5,15.8,25.6
2014-02-10 16:47:30,29.8,851.4,15.7,25.7
2014-02-10 16:52:30,29.6,847.5,15.4,25.7
2014-02-10 16:57:30,29.5,840.4,14.8,25.7
2014-02-11 04:02:30,25.0,590.5,13.0,27.6
2014-02-11 04:07:30,25.0,590.6,13.0,27.6
2014-02-11 04:12:30,25.0,592.2,13.0,27.6
2014-02-11 04:17:30,25.0,591.6,13.0,27.6
2014-02-11 04:22:30,24.9,591.0,13.0,27.6
2014-02-11 04:27:30,25.0,592.4,13.0,27.6
2014-02-11 04:32:30,25.0,593.0,13.0,27.6
2014-02-11 04:37:30,25.0,595.8,13.0,27.6
2014-02-11 04:42:30,25.1,592.8,13.0,27.6
2014-02-11 04:47:30,25.1,591.0,13.0,27.6
2014-02-11 04:52:30,25.2,592.4,13.0,27.6
2014-02-11 04:57:30,25.2,594.8,13.0,27.6
2014-02-11 05:02:30,25.3,592.7,13.0,27.6
2014-02-11 05:07:30,25.3,592.9,13.0,27.6
2014-02-11 05:12:30,25.3,591.7,13.0,27.6
2014-02-11 05:17:30,25.3,592.4,13.0,27.6
2014-02-11 05:22:30,25.3,591.6,13.0,27.6
2014-02-11 05:27:30,25.3,593.8,13.0,27.6
2014-02-11 05:32:30,25.2,594.3,13.0,27.6
2014-02-11 05:37:30,25.2,594.0,13.0,27.6
2014-02-11 05:42:30,25.1,594.7,13.0,27.6
2014-02-11 05:47:30,25.2,597.8,13.0,27.6
2014-02-11 05:52:30,25.2,596.2,13.0,27.6
2014-02-11 05:57:30,25.1,596.4,13.0,27.6
2014-02-11 06:02:30,25.1,595.6,13.0,27.6
2014-02-11 06:07:30,25.1,595.0,13.0,27.6
2014-02-11 06:12:30,25.1,594.3,13.0,27.6
2014-02-11 06:17:30,25.1,594.7,13.0,27.6
2014-02-11 06:22:30,25.1,595.0,13.0,27.6
2014-02-11 06:27:30,25.1,595.0,13.0,27.6
2014-02-11 06:32:30,25.1,595.4,13.0,27.6
2014-02-11 06:37:30,25.2,595.1,13.0,27.6
2014-02-11 06:42:30,25.3,595.0,13.0,27.6
2014-02-11 06:47:30,25.5,599.2,13.0,27.6
2014-02-11 06:52:30,25.6,598.6,13.0,27.6
2014-02-11 06:57:30,25.7,598.6,13.0,27.5
2014-02-11 07:02:30,25.8,600.5,13.0,27.4
2014-02-11 07:07:30,25.9,601.1,13.0,27.2
2014-02-11 07:12:30,26.0,601.1,13.0,26.9
2014-02-11 07:17:30,26.1,603.5,13.0,26.6
2014-02-11 07:22:30,26.2,605.3,13.0,26.4
2014-02-11 07:27:30,26.3,606.7,13.0,26.1
2014-02-11 07:32:30,26.3,607.8,13.0,25.9
2014-02-11 07:37:30,26.5,612.0,13.0,25.8
2014-02-11 07:42:30,26.5,613.4,13.0,25.7
2014-02-11 07:47:30,26.6,616.1,13.0,25.6
2014-02-11 07:52:30,26.7,621.9,13.0,25.5
2014-02-11 07:57:30,26.8,626.7,13.0,25.4
2014-02-11 08:02:30,27.0,634.6,13.0,25.2
2014-02-11 08:07:30,27.3,648.8,13.0,25.1
2014-02-11 08:12:30,27.6,660.7,13.0,25.1
2014-02-11 08:17:30,27.8,674.1,13.0,25.0
2014-02-11 08:22:30,28.0,693.7,13.0,24.9
2014-02-11 08:27:30,28.3,715.8,13.0,24.9
2014-02-11 08:32:30,28.4,731.0,13.0,24.8
2014-02-11 08:37:30,28.5,747.7,13.0,24.8
2014-02-11 08:42:30,28.7,762.2,13.0,24.8
2014-02-11 08:47:30,28.9,770.9,13.0,24.7
2014-02-11 08:52:30,29.3,778.1,13.0,24.7
2014-02-11 08:57:30,29.5,785.1,13.0,24.7
2014-02-11 09:02:30,29.6,797.9,13.0,24.7
2014-02-11 09:07:30,29.6,806.3,13.0,24.7
2014-02-11 09:12:30,29.7,813.7,13.0,24.7
2014-02-11 09:17:30,29.9,822.1,13.0,24.6
2014-02-11 09:22:30,30.0,825.4,13.0,24.6
2014-02-11 09:27:30,30.0,828.5,13.0,24.6
2014-02-11 09:32:30,30.0,835.4,13.0,24.6
2014-02-11 09:37:30,30.2,840.7,13.0,24.6
2014-02-11 09:42:30,30.3,844.7,13.0,24.6
2014-02-11 09:47:30,30.3,853.4,13.0,24.5
2014-02-11 09:52:30,30.2,860.5,13.1,24.5
2014-02-11 09:57:30,30.3,866.7,13.4,24.5
2014-02-11 10:02:30,30.4,875.8,14.0,24.5
2014-02-11 10:07:30,30.4,878.5,14.4,24.5
2014-02-11 10:12:30,30.4,878.3,14.9,24.5
2014-02-11 10:17:30,30.6,880.4,15.1,24.5
2014-02-11 10:22:30,30.8,878.2,15.2,24.5
2014-02-11 10:27:30,30.9,881.8,15.2,24.6
2014-02-11 10:32:30,30.8,880.7,15.2,24.6
2014-02-11 10:37:30,30.8,884.3,15.2,24.6
2014-02-11 10:42:30,30.8,887.5,15.2,24.7
2014-02-11 10:47:30,30.9,890.8,15.2,24.7
2014-02-11 10:52:30,31.0,888.1,15.2,24.8
2014-02-11 10:57:30,31.2,886.1,15.1,24.8
2014-02-11 11:02:30,31.2,884.5,14.6,24.9
2014-02-11 11:07:30,31.1,884.3,14.2,24.9
2014-02-11 11:12:30,31.0,883.0,13.6,24.9
2014-02-11 11:17:30,31.2,884.5,13.2,24.9
2014-02-11 11:22:30,31.4,880.5,13.0,24.9
2014-02-11 11:27:30,31.5,875.1,13.0,24.8
2014-02-11 11:32:30,31.6,871.3,13.0,24.8
2014-02-11 11:37:30,31.5,868.8,13.0,24.8
2014-02-11 11:42:30,31.4,862.5,13.0,24.7
2014-02-11 11:47:30,31.3,857.3,13.0,24.7
2014-02-11 11:52:30,31.3,856.4,13.0,24.7
2014-02-11 11:57:30,31.2,860.8,13.0,24.6
2014-02-11 12:02:30,31.1,860.9,13.0,24.6
2014-02-11 12:07:30,31.1,860.1,13.0,24.6
2014-02-11 12:12:30,31.2,863.6,13.0,24.5
2014-02-11 12:17:30,31.2,861.6,13.0,24.5
2014-02-11 12:22:30,31.4,858.7,13.0,24.5
2014-02-11 12:27:30,31.4,857.4,13.0,24.5
2014-02-11 12:32:30,31.5,857.8,13.0,24.5
2014-02-11 12:37:30,31.5,858.4,13.1,24.6
2014-02-11 12:42:30,31.6,856.8,13.2,24.6
2014-02-11 12:47:30,31.8,851.4,13.2,24.6
2014-02-11 12:52:30,31.7,849.9,13.2,24.6
2014-02-11 12:57:30,31.5,850.7,13.2,24.6
2014-02-11 13:02:30,31.5,851.7,13.2,24.6
2014-02-11 13:07:30,31.4,853.4,13.2,24.7
2014-02-11 13:12:30,31.6,854.4,13.2,24.7
2014-02-11 13:17:30,31.8,857.0,13.2,24.7
2014-02-11 13:22:30,31.7,859.5,13.2,24.8
2014-02-11 13:27:30,31.5,857.3,13.1,24.8
2014-02-11 13:32:30,31.6,857.5,13.0,24.9
2014-02-11 13:37:30,31.6,861.3,13.0,24.9
2014-02-11 13:42:30,31.4,865.1,13.0,24.9
2014-02-11 13:47:30,31.4,865.8,13.0,25.0
2014-02-11 13:52:30,31.2,864.6,13.0,24.9
2014-02-11 13:57:30,31.0,865.9,13.0,24.9
2014-02-11 14:02:30,30.8,866.4,13.0,24.8
2014-02-11 14:07:30,30.5,863.4,13.0,24.8
2014-02-11 14:12:30,30.5,861.4,13.0,24.7
2014-02-11 14:17:30,30.6,861.5,13.0,24.7
2014-02-11 14:22:30,30.6,860.9,13.0,24.7
2014-02-11 14:27:30,30.5,861.7,13.0,24.7
2014-02-11 14:32:30,30.4,861.8,13.0,24.7
2014-02-11 14:37:30,30.3,856.3,13.0,24.7
2014-02-11 14:42:30,30.2,849.8,13.0,24.6
2014-02-11 14:47:30,30.1,845.5,13.0,24.6
2014-02-11 14:52:30,30.2,844.1,13.0,24.6
2014-02-11 14:57:30,30.3,845.3,13.0,24.6
2014-02-11 15:02:30,30.3,853.0,13.0,24.6
2014-02-11 15:07:30,30.2,854.6,13.0,24.6
2014-02-11 15:12:30,30.1,854.4,13.0,24.6
2014-02-11 15:17:30,30.0,858.4,13.0,24.6
2014-02-11 15:22:30,30.0,856.2,13.0,24.6
2014-02-11 15:27:30,30.1,857.0,13.0,24.7
2014-02-11 15:32:30,30.1,858.1,13.0,24.7
2014-02-11 15:37:30,30.0,858.4,13.0,24.7
2014-02-11 15:42:30,30.0,861.1,13.0,24.7
2014-02-11 15:47:30,29.9,862.5,13.0,24.7
2014-02-11 15:52:30,30.0,865.1,13.0,24.7
2014-02-11 15:57:30,30.1,863.4,13.0,24.7
2014-02-11 16:02:30,30.0,860.7,13.0,24.7
2014-02-11 16:07:30,29.8,853.0,13.0,24.7
2014-02-11 16:12:30,29.9,843.3,13.0,24.7
2014-02-11 16:17:30,29.8,837.5,13.0,24.7
2014-02-11 16:22:30,29.8,832.4,13.0,24.7
2014-02-11 16:27:30,30.0,827.6,13.0,24.7
2014-02-11 16:32:30,30.0,825.9,13.0,24.6
2014-02-11 16:37:30,30.0,827.1,13.0,24.6
2014-02-11 16:42:30,29.9,827.7,13.0,24.6
2014-02-11 16:47:30,29.7,823.5,13.0,24.6
2014-02-11 16:52:30,29.7,814.2,13.0,24.6
2014-02-11 16:57:30,29.7,804.3,13.0,24.6
2014-02-12 04:02:30,25.0,574.2,13.8,27.3
2014-02-12 04:07:30,25.0,569.3,13.8,27.3
2014-02-12 04:12:30,25.1,571.9,13.8,27.2
2014-02-12 04:17:30,25.1,570.9,13.8,27.3
2014-02-12 04:22:30,25.1,571.6,13.8,27.3
2014-02-12 04:27:30,25.1,573.6,13.8,27.3
2014-02-12 04:32:30,25.1,574.7,13.8,27.3
2014-02-12 04:37:30,25.0,572.0,13.8,27.3
2014-02-12 04:42:30,25.0,572.6,13.8,27.2
2014-02-12 04:47:30,24.9,572.7,13.8,27.2
2014-02-12 04:52:30,24.8,572.7,13.8,27.2
2014-02-12 04:57:30,24.8,572.7,13.8,27.2
2014-02-12 05:02:30,24.7,572.7,13.8,27.2
2014-02-12 05:07:30,24.7,572.7,13.8,27.2
2014-02-12 05:12:30,24.7,572.7,13.8,27.2
2014-02-12 05:17:30,24.7,573.7,13.8,27.2
2014-02-12 05:22:30,24.7,574.2,13.8,27.2
2014-02-12 05:27:30,24.8,575.6,13.8,27.2
2014-02-12 05:32:30,24.7,574.9,13.8,27.2
2014-02-12 05:37:30,24.6,578.4,13.8,27.2
2014-02-12 05:42:30,24.6,577.0,13.8,27.2
2014-02-12 05:47:30,24.6,576.8,13.8,27.2
2014-02-12 05:52:30,24.6,578.6,13.8,27.2
2014-02-12 05:57:30,24.6,578.8,13.8,27.2
2014-02-12 06:02:30,24.6,577.9,13.8,27.2
2014-02-12 06:07:30,24.6,580.5,13.8,27.2
2014-02-12 06:12:30,24.7,580.8,13.8,27.2
2014-02-12 06:17:30,24.6,579.0,13.8,27.2
2014-02-12 06:22:30,24.7,580.6,13.8,27.2
2014-02-12 06:27:30,24.8,579.0,13.8,27.2
2014-02-12 06:32:30,24.8,578.8,13.8,27.2
2014-02-12 06:37:30,24.8,582.0,13.1,27.2
2014-02-12 06:42:30,24.9,582.8,13.0,27.1
2014-02-12 06:47:30,25.0,584.7,13.0,26.9
2014-02-12 06:52:30,25.0,586.7,13.0,26.7
2014-02-12 06:57:30,25.1,591.9,13.0,26.6
2014-02-12 07:02:30,25.0,596.6,13.0,26.5
2014-02-12 07:07:30,25.1,588.6,13.0,26.5
2014-02-12 07:12:30,25.2,586.8,13.0,26.5
2014-02-12 07:17:30,25.3,584.9,13.0,26.5
2014-02-12 07:22:30,25.5,583.1,13.0,26.4
2014-02-12 07:27:30,25.5,603.1,13.0,26.4
2014-02-12 07:32:30,25.6,605.9,13.0,26.3
2014-02-12 07:37:30,25.7,609.9,13.0,26.2
2014-02-12 07:42:30,25.8,615.7,13.0,26.2
2014-02-12 07:47:30,25.9,620.8,13.0,26.2
2014-02-12 07:52:30,26.0,623.8,13.0,26.1
2014-02-12 07:57:30,26.1,625.8,13.0,26.0
2014-02-12 08:02:30,26.2,629.4,13.0,25.9
2014-02-12 08:07:30,26.4,637.5,13.0,25.7
2014-02-12 08:12:30,26.6,647.6,13.0,25.6
2014-02-12 08:17:30,26.8,658.0,13.0,25.4
2014-02-12 08:22:30,26.9,670.1,13.0,25.2
2014-02-12 08:27:30,27.1,683.0,13.0,25.1
2014-02-12 08:32:30,27.2,694.2,13.0,25.0
2014-02-12 08:37:30,27.5,705.3,13.0,24.9
2014-02-12 08:42:30,27.6,716.4,13.0,24.8
2014-02-12 08:47:30,27.7,727.8,13.0,24.7
2014-02-12 08:52:30,27.8,741.7,13.0,24.7
2014-02-12 08:57:30,28.0,752.6,13.0,24.7
2014-02-12 09:02:30,28.3,763.2,13.0,24.6
2014-02-12 09:07:30,28.6,773.1,13.0,24.6
2014-02-12 09:12:30,28.8,777.9,13.0,24.5
2014-02-12 09:17:30,28.7,782.2,13.0,24.5
2014-02-12 09:22:30,28.5,789.5,13.0,24.5
2014-02-12 09:27:30,28.5,797.9,13.1,24.6
2014-02-12 09:32:30,28.9,803.7,13.1,24.6
2014-02-12 09:37:30,29.2,809.8,13.1,24.6
2014-02-12 09:42:30,29.1,819.9,13.1,24.6
2014-02-12 09:47:30,28.8,829.8,13.1,24.6
2014-02-12 09:52:30,28.5,836.1,13.1,24.6
2014-02-12 09:57:30,28.6,840.1,13.1,24.5
2014-02-12 10:02:30,29.1,849.5,13.1,24.5
2014-02-12 10:07:30,29.4,861.9,13.1,24.6
2014-02-12 10:12:30,29.5,864.7,13.1,24.6
2014-02-12 10:17:30,29.4,865.4,13.1,24.6
2014-02-12 10:22:30,29.4,873.3,13.1,24.6
2014-02-12 10:27:30,29.6,882.9,13.1,24.7
2014-02-12 10:32:30,29.7,894.5,13.1,24.7
2014-02-12 10:37:30,29.6,908.2,13.1,24.7
2014-02-12 10:42:30,29.6,921.4,13.1,24.7
2014-02-12 10:47:30,29.9,924.9,13.1,24.7
2014-02-12 10:52:30,30.1,926.7,13.1,24.7
2014-02-12 10:57:30,30.2,932.5,13.1,24.7
2014-02-12 11:02:30,30.3,935.0,13.1,24.7
2014-02-12 11:07:30,30.4,938.3,13.1,24.7
2014-02-12 11:12:30,30.4,942.6,13.1,24.7
2014-02-12 11:17:30,30.6,946.6,13.1,24.7
2014-02-12 11:22:30,30.8,951.0,13.1,24.7
2014-02-12 11:27:30,31.0,955.5,13.1,24.7
2014-02-12 11:32:30,31.1,955.2,13.1,24.6
2014-02-12 11:37:30,31.0,955.2,13.1,24.6
2014-02-12 11:42:30,30.8,954.2,13.1,24.6
2014-02-12 11:47:30,30.7,949.2,13.1,24.6
2014-02-12 11:52:30,30.9,944.9,13.1,24.7
2014-02-12 11:57:30,31.1,937.5,13.1,24.7
2014-02-12 12:02:30,31.0,931.7,13.1,24.7
2014-02-12 12:07:30,31.1,929.9,13.1,24.7
2014-02-12 12:12:30,30.9,930.7,13.1,24.7
2014-02-12 12:17:30,30.8,930.7,13.1,24.7
2014-02-12 12:22:30,30.9,927.9,13.1,24.7
2014-02-12 12:27:30,31.0,927.9,13.1,24.7
2014-02-12 12:32:30,31.0,931.9,13.1,24.7
2014-02-12 12:37:30,31.1,934.7,13.1,24.6
2014-02-12 12:42:30,30.9,935.5,13.1,24.6
2014-02-12 12:47:30,30.8,937.5,13.1,24.6
2014-02-12 12:52:30,30.6,936.3,13.1,24.6
2014-02-12 12:57:30,30.5,933.5,13.1,24.6
2014-02-12 13:02:30,30.6,935.0,13.1,24.6
2014-02-12 13:07:30,30.8,938.5,13.1,24.6
2014-02-12 13:12:30,30.7,936.8,13.1,24.6
2014-02-12 13:17:30,30.7,931.9,13.1,24.7
2014-02-12 13:22:30,30.8,924.9,13.1,24.7
2014-02-12 13:27:30,30.6,916.0,13.1,24.7
2014-02-12 13:32:30,30.6,908.2,13.0,24.7
2014-02-12 13:37:30,30.5,904.2,13.0,24.7
2014-02-12 13:42:30,30.4,901.6,13.0,24.7
2014-02-12 13:47:30,30.4,897.6,13.0,24.7
2014-02-12 13:52:30,30.5,892.5,13.0,24.7
2014-02-12 13:57:30,30.4,886.9,13.0,24.7
2014-02-12 14:02:30,30.1,882.4,13.0,24.7
2014-02-12 14:07:30,29.7,879.8,13.0,24.6
2014-02-12 14:12:30,29.7,876.1,13.0,24.6
2014-02-12 14:17:30,29.9,871.0,13.0,24.6
2014-02-12 14:22:30,29.8,871.2,13.0,24.6
2014-02-12 14:27:30,29.7,876.3,13.0,24.6
2014-02-12 14:32:30,29.6,884.2,13.0,24.6
2014-02-12 14:37:30,29.6,891.2,13.0,24.6
2014-02-12 14:42:30,29.7,897.6,13.0,24.6
2014-02-12 14:47:30,29.7,900.3,13.0,24.6
2014-02-12 14:52:30,29.7,906.2,13.0,24.6
2014-02-12 14:57:30,29.7,916.3,13.0,24.7
2014-02-12 15:02:30,29.6,920.6,13.0,24.7
2014-02-12 15:07:30,29.6,922.4,13.0,24.7
2014-02-12 15:12:30,29.5,926.4,13.0,24.8
2014-02-12 15:17:30,29.5,928.9,13.0,24.8
2014-02-12 15:22:30,29.6,928.9,13.0,24.8
2014-02-12 15:27:30,29.6,928.9,13.0,24.8
2014-02-12 15:32:30,29.4,931.2,13.0,24.8
2014-02-12 15:37:30,29.2,930.4,13.0,24.8
2014-02-12 15:42:30,29.1,925.9,13.0,24.7
2014-02-12 15:47:30,29.1,920.8,13.0,24.7
2014-02-12 15:52:30,29.2,918.8,13.0,24.7
2014-02-12 15:57:30,29.2,920.6,13.0,24.7
2014-02-12 16:02:30,29.1,919.8,13.0,24.6
2014-02-12 16:07:30,29.1,918.8,13.0,24.6
2014-02-12 16:12:30,29.0,918.0,13.0,24.6
2014-02-12 16:17:30,28.9,920.1,13.0,24.6
2014-02-12 16:22:30,28.8,920.8,13.0,24.6
2014-02-12 16:27:30,28.7,919.8,13.0,24.6
2014-02-12 16:32:30,28.6,919.6,13.0,24.6
2014-02-12 16:37:30,28.6,919.6,13.0,24.6
2014-02-12 16:42:30,28.6,918.1,13.0,24.6
2014-02-12 16:47:30,28.6,914.3,13.0,24.5
2014-02-12 16:52:30,28.6,906.9,13.0,24.5
2014-02-12 16:57:30,28.5,898.6,13.0,24.5
2014-02-13 04:02:30,23.9,576.8,13.0,26.9
2014-02-13 04:07:30,24.0,574.5,13.0,26.8
2014-02-13 04:12:30,24.0,571.5,13.0,26.8
2014-02-13 04:17:30,23.9,573.7,13.0,26.8
2014-02-13 04:22:30,23.9,575.8,13.0,26.8
2014-02-13 04:27:30,23.8,575.0,13.0,26.8
2014-02-13 04:32:30,23.8,575.0,13.0,26.8
2014-02-13 04:37:30,23.8,575.0,13.0,26.8
2014-02-13 04:42:30,23.9,575.0,13.0,26.8
2014-02-13 04:47:30,24.0,575.5,13.0,26.8
2014-02-13 04:52:30,24.1,575.3,13.0,26.8
2014-02-13 04:57:30,24.1,574.8,13.0,26.8
2014-02-13 05:02:30,24.1,575.0,13.0,26.8
2014-02-13 05:07:30,24.1,574.8,13.0,26.8
2014-02-13 05:12:30,24.0,574.8,13.0,26.7
2014-02-13 05:17:30,24.0,575.0,13.0,26.7
2014-02-13 05:22:30,24.0,575.5,13.0,26.7
2014-02-13 05:27:30,24.0,576.3,13.0,26.7
2014-02-13 05:32:30,23.9,575.8,13.0,26.7
2014-02-13 05:37:30,23.9,574.5,13.0,26.7
2014-02-13 05:42:30,23.9,574.5,13.0,26.7
2014-02-13 05:47:30,23.8,575.8,13.0,26.7
2014-02-13 05:52:30,23.8,576.3,13.0,26.7
2014-02-13 05:57:30,23.9,576.3,13.0,26.7
2014-02-13 06:02:30,23.9,577.8,13.0,26.7
2014-02-13 06:07:30,23.9,577.8,13.0,26.7
2014-02-13 06:12:30,23.9,577.8,13.0,26.7
2014-02-13 06:17:30,24.0,577.8,13.0,26.7
2014-02-13 06:22:30,24.0,577.0,13.0,26.7
2014-02-13 06:27:30,24.0,577.0,13.0,26.7
2014-02-13 06:32:30,24.1,577.3,13.0,26.7
2014-02-13 06:37:30,24.0,577.3,13.0,26.7
2014-02-13 06:42:30,23.9,577.8,13.0,26.7
2014-02-13 06:47:30,23.9,579.8,13.0,26.7
2014-02-13 06:52:30,23.9,580.8,13.0,26.6
2014-02-13 06:57:30,23.9,581.8,13.0,26.4
2014-02-13 07:02:30,24.1,585.9,13.0,26.2
2014-02-13 07:07:30,24.2,590.2,13.0,26.0
2014-02-13 07:12:30,24.3,592.5,13.0,25.8
2014-02-13 07:17:30,24.3,595.2,13.0,25.6
2014-02-13 07:22:30,24.4,596.3,13.2,25.4
2014-02-13 07:27:30,24.5,595.8,13.6,25.3
2014-02-13 07:32:30,24.6,597.5,14.0,25.3
2014-02-13 07:37:30,24.8,601.1,14.6,25.3
2014-02-13 07:42:30,25.0,603.6,14.8,25.3
2014-02-13 07:47:30,25.2,608.8,14.6,25.3
2014-02-13 07:52:30,25.4,614.0,14.4,25.3
2014-02-13 07:57:30,25.5,626.3,14.0,25.2
2014-02-13 08:02:30,25.5,632.4,13.4,25.1
2014-02-13 08:07:30,25.7,642.0,13.1,25.1
2014-02-13 08:12:30,25.9,654.4,13.0,25.0
2014-02-13 08:17:30,26.0,669.2,13.0,24.9
2014-02-13 08:22:30,26.1,683.8,13.0,24.9
2014-02-13 08:27:30,26.2,704.7,13.0,24.9
2014-02-13 08:32:30,26.3,723.5,13.0,24.8
2014-02-13 08:37:30,26.5,739.9,13.0,24.8
2014-02-13 08:42:30,26.8,756.4,13.0,24.7
2014-02-13 08:47:30,27.0,775.3,13.0,24.7
2014-02-13 08:52:30,27.3,795.0,13.0,24.7
